,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint_color,size,title_status,transmission,type,Price,VIN,Link
126,2015 Nissan Altima SV,Nissan,Altima,2015, like new, 4 cylinders, fwd, gas,28000, brown, full-size, salvage, automatic, sedan,"$9,500 ",,https://losangeles.craigslist.org/lac/cto/d/2015-nissan-altima-sv/6695548967.html
127,2009 Nissan Altima,Nissan,Altima,2009, good, 4 cylinders,, gas,115000,,, clean, automatic,,"$5,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2009-nissan-altima/6695057723.html
128,2012 NISSAN ALTIMA,Nissan,Altima,2012, good, 4 cylinders, rwd, gas,87, black, compact, clean, automatic, sedan,"$6,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2012-nissan-altima/6694973340.html
129,2010 Premium Nissan Altima 2.5 S,Nissan,Altima,2010, good, 4 cylinders,, gas,93000, red, compact, clean, automatic, coupe,"$7,400 ",,https://losangeles.craigslist.org/lgb/cto/d/2010-premium-nissan-altima-25/6678776004.html
130,Nissan Altima 2016,Nissan,Altima,2016, like new, 4 cylinders, fwd, gas,35500, grey, compact, salvage, automatic, sedan,"$8,900 ",,https://losangeles.craigslist.org/sfv/cto/d/nissan-altima-2016/6668754210.html
131,2014 Nissan Altima ~ RUNS AND LOOKS LIKE NEW !!,Nissan,Altima,2014, excellent, 4 cylinders,, gas,93, silver,, lien, automatic, sedan,"$7,900 ",,https://losangeles.craigslist.org/wst/cto/d/2014-nissan-altima-runs-and/6693052344.html
132,Red Nissan Altima for sale!!,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas,43000, red, full-size, clean, automatic, sedan,"$15,200 ",,https://losangeles.craigslist.org/lgb/cto/d/red-nissan-altima-for-sale/6691582884.html
133,"2017 NISSAN ALTIMA SR    LOW 16,700 MILES, PADDLE SHIFTERS",Nissan,Altima,2017, like new, 4 cylinders, rwd, gas,16700, blue, mid-size, salvage, automatic, sedan,"$14,950 ", 1N4AL3AP2HC227456,https://losangeles.craigslist.org/sgv/cto/d/2017-nissan-altima-sr/6670254676.html
134,2011 nissan Altima,Nissan,Altima,2011, good, 4 cylinders,, gas,160000, red, full-size, clean, automatic, sedan,"$4,300 ",,https://losangeles.craigslist.org/lac/cto/d/2011-nissan-altima/6691029496.html
135,2012 Nissan ALTIMA 2.5S Excellent Custom Wheels,Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas,97121, black, full-size, clean, automatic, sedan,"$8,995 ", 1N4AL2APXCC141296,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima-25s/6665053304.html
136,2012 Nissan ALTIMA Custom wheels,Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas,97121, black, full-size, clean, automatic, sedan,"$9,995 ",,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima-custom/6666612375.html
137,2012 NISSAN ALTIMA COUPE  civic tc g35 2013,Nissan,Altima,2012, excellent, 4 cylinders,, gas,65472,,, salvage, automatic,,"$6,500 ",,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima-coupe/6690752122.html
138,2012 Nissan Altima 2.5 S,Nissan,Altima,2012, good, 4 cylinders, fwd, gas,75000, blue, mid-size, clean, automatic, sedan,"$6,249 ",,https://losangeles.craigslist.org/sgv/cto/d/2012-nissan-altima-25/6690378436.html
139,2008 Nissan Altima 152k clean,Nissan,Altima,2008, good, 4 cylinders, fwd, gas,152000,,, clean, automatic,,"$2,800 ",,https://losangeles.craigslist.org/lac/cto/d/2008-nissan-altima-152k-clean/6664233223.html
140,Nissan altima 2011,Nissan,Altima,2011, excellent, 4 cylinders, fwd, hybrid,89000, grey, full-size, salvage, automatic, sedan,"$4,800 ",,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-2011/6689656424.html
141,2012 Nissan altima,Nissan,Altima,2012, good, 4 cylinders,, gas,106000, silver,, clean, automatic,,"$5,700 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-nissan-altima/6689401137.html
142,"2015 Nissan Altima 11k miles, 1 Owner, Moving Must Sell",Nissan,Altima,2015, excellent, 4 cylinders, fwd, gas,11865, silver,, missing, automatic,,"$11,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2015-nissan-altima-11k-miles/6689025699.html
143,2012 Nissan altima,Nissan,Altima,2012, good, 4 cylinders, fwd, gas,139000, white, mid-size, salvage, automatic,,"$6,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-nissan-altima/6688587648.html
144,2013 Nissan Altima S 56k millas,Nissan,Altima,2013, good, 4 cylinders, fwd, gas,56000,, mid-size, salvage, automatic, sedan,"$6,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-nissan-altima-56k-millas/6664964706.html
145,2009 Nissan Altima 3.5SE,Nissan,Altima,2009, good, 6 cylinders, fwd, gas,184000, silver, mid-size, clean, automatic, sedan,"$4,500 ", 1N4BL21E89N438180,https://losangeles.craigslist.org/lac/cto/d/2009-nissan-altima-35se/6688450405.html
146,Nissan Altima 2015,Nissan,Altima,2015, like new, 4 cylinders,, gas,84, white,, salvage, automatic,,"$7,500 ",,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-2015/6688272162.html
147,2010 NISSAN ALTIMA 2.5 SL,Nissan,Altima,2010, good, 4 cylinders, fwd, gas,70500, grey, mid-size, salvage, automatic, sedan,"$6,900 ",,https://losangeles.craigslist.org/sgv/cto/d/2010-nissan-altima-25-sl/6687741706.html
148,2016 Nissan Altima,Nissan,Altima,2016, like new, 4 cylinders, fwd, gas,14999, grey,, clean, automatic,,"$14,999 ",,https://losangeles.craigslist.org/lac/cto/d/2016-nissan-altima/6684035050.html
149,2011 Nissan Altima Coupe - PRICE REDUCED,Nissan,Altima,2011, good, 6 cylinders,, gas,153000, red, compact, clean, automatic, coupe,"$6,700 ",,https://losangeles.craigslist.org/ant/cto/d/2011-nissan-altima-coupe/6662655469.html
150,Nissan Altima,Nissan,Altima,2011, good, 4 cylinders, fwd, gas,111,,, clean, automatic,,"$5,800 ",,https://losangeles.craigslist.org/lac/cto/d/nissan-altima/6685821655.html
151,Good,Nissan,Altima,2012, good, 4 cylinders,, gas,74528, white,, clean, automatic, sedan,"$6,800 ",,https://losangeles.craigslist.org/sfv/cto/d/good/6685574559.html
152,Nissan 2008 Altima coupe,Nissan,Altima,2008, good,,, gas,108000, black,, clean, automatic,,"$2,800 ",,https://losangeles.craigslist.org/lgb/cto/d/nissan-2008-altima-coupe/6685429639.html
153,Nissan Altima Coupe for sale!!,Nissan,Altima,2009, good,,, gas,85000, silver,, clean, automatic, coupe,"$6,000 ",,https://losangeles.craigslist.org/wst/cto/d/nissan-altima-coupe-for-sale/6663901123.html
154,Nissan Altima Coupe 2012 - Black 80K Miles - Runs Amazing *Cash Only*,Nissan,Altima,2012, good, 4 cylinders,, gas,80000, black,, clean, automatic, coupe,"$8,000 ",,https://losangeles.craigslist.org/sfv/cto/d/nissan-altima-coupe-2012/6685334820.html
155,Nissan Altima 2015 2.5 S,Nissan,Altima,2015, like new, 4 cylinders, fwd, gas,48400, black, mid-size, clean, automatic, sedan,"$9,900 ",,https://losangeles.craigslist.org/lac/cto/d/nissan-altima/6658609275.html
156,Nissan Altima coupe  010,Nissan,Altima,2010, like new, 4 cylinders,, gas,65000, grey,, clean, automatic,,"$7,999 ",,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-coupe-010/6666027001.html
0,2017 Camry SE,Toyota,Camry,2017, like new, 4 cylinders, fwd, gas,11411, grey, mid-size, salvage, automatic, sedan,"$13,795 ",,https://losangeles.craigslist.org/lgb/cto/d/2017-camry-se/6688978573.html
1,2015 Toyota Cambry hybrid,Toyota,Camry,2015, like new, 4 cylinders, fwd, hybrid,13500, blue, mid-size, clean, automatic, sedan,"$22,000 ",,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-cambry-hybrid/6705122658.html
2,2014 Toyota Camry SE,Toyota,Camry,2014, excellent,,, gas,44800,,, clean, automatic,,"$13,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-camry-se/6707698935.html
3,2014 Toyota Camry SE,Toyota,Camry,2014, excellent,,, gas,44800,,, clean, automatic,,"$13,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-camry-se/6710607119.html
4,2012 Toyota Camry LE,Toyota,Camry,2012, like new, 4 cylinders, fwd, gas,77615, silver, compact, clean, automatic, sedan,"$10,500 ",,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-camry-le/6708548429.html
5,Toyota Camry Le 2008,Toyota,Camry,2008, like new, 4 cylinders, fwd, gas,100000, black, compact, clean, automatic, sedan,"$5,700 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-camry-le-2008/6710285661.html
6,2008  Toyota Camry XLE- V6 - Low miles-excellent condition,Toyota,Camry,2008, excellent, 6 cylinders,, gas,86000,,, clean, automatic,,"$7,950 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-camry-xle-v6-low/6704719790.html
7,Toyota Camry LE  2009 (Woodland Hills) 4650$,Toyota,Camry,2009, good, 4 cylinders, fwd, gas,107700, black, full-size, salvage, automatic, sedan,"$4,650 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-camry-le-2009-woodland/6700233568.html
8,2008 TOYOTA CAMRY LE EXCELLENT CONDITION NICE SPORT CAR GOOD DEAL,Toyota,Camry,2008, excellent, 4 cylinders, fwd, gas,139000, red, mid-size, clean, automatic, sedan,"$5,500 ",,https://losangeles.craigslist.org/lac/cto/d/2008-toyota-camry-le/6704000752.html
9,TOYOTA  CAMRY  2009,Toyota,Camry,2009, good, 4 cylinders, fwd, gas,122789, black, compact, salvage, automatic, sedan,"$4,500 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-camry-2009/6710219293.html
10,2011 TOYOTA CAMRY LE,Toyota,Camry,2011, excellent, 4 cylinders,, gas,153100, brown,, clean, automatic,,"$5,500 ", 4T1BF3EKXBU186351,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-camry-le/6710194046.html
11,2011 TOYTA CAMRY LE 64KMI ORIGI MI EXCE COND CLEAN TITLE SELL BY OWNER,Toyota,Camry,2011, excellent, 4 cylinders,, gas,64000,,, clean, automatic,,"$10,300 ", 4T1BF3EK4BU156312,https://losangeles.craigslist.org/wst/cto/d/2011-toyta-camry-le-64kmi/6710142727.html
12,Toyota Camry año 2015 .SE.,Toyota,Camry,2015, like new, 4 cylinders, fwd, gas,88000, black, mid-size, clean, automatic, sedan,"$12,900 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-camry-ao-2015-se/6702457943.html
13,2014 Toyota Camry SE Sport 70k One Owner,Toyota,Camry,2014, excellent, 4 cylinders, fwd, gas,70300, grey,, clean, automatic,,"$13,600 ",,https://losangeles.craigslist.org/wst/cto/d/2014-toyota-camry-se-sport/6710041885.html
14,2018 Toyota Camry LE 4 Door Sedan Like New Perfect Fully Loaded,Toyota,Camry,2018, like new, 4 cylinders,, gas,15502, blue, full-size, clean, automatic,,"$20,000 ", 4T1B11HK3JU501049,https://losangeles.craigslist.org/wst/cto/d/2018-toyota-camry-le-4-door/6709987674.html
15,2014 Toyota Camry XLE Luxury Model - 6 Cylinder - Clean - NOT Salvaged,Toyota,Camry,2014, good, 6 cylinders,, gas,68000,,, clean, automatic,,"$13,500 ", 4t1bk1fk6eu549103,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-camry-xle-luxury/6704049137.html
16,Toyota Camry as 2013,Toyota,Camry,2013, excellent, 4 cylinders, rwd, gas,140000, black, full-size, clean, automatic, sedan,"$8,300 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-camry-as-2013/6709961475.html
17,2008 Toyota Camry hybrid xle,Toyota,Camry,2008, excellent, 4 cylinders, fwd, hybrid,153000, brown, full-size, clean, automatic, sedan,"$5,550 ",,https://losangeles.craigslist.org/wst/cto/d/2008-toyota-camry-hybrid-xle/6709961224.html
18,2011 Toyota Camry,Toyota,Camry,2011, excellent, 4 cylinders, fwd, gas,71000, grey, mid-size, salvage, automatic,,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-camry/6700693675.html
19,2012 Toyota camry se,Toyota,Camry,2012, excellent,,, gas,90000,,, salvage, automatic,,"$7,200 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-camry-se/6709900303.html
20,2016 Toyota Camry Special Edition,Toyota,Camry,2016, like new, 4 cylinders, fwd, gas,35500, blue, full-size, clean, automatic, sedan,"$15,999 ", 4T1BF1FK6GU563977,https://losangeles.craigslist.org/sgv/cto/d/2016-toyota-camry-special/6705116598.html
21,2014 Toyota corolla,Toyota,Camry,2014, like new,,, gas,46000, black,, clean, automatic,,"$11,500 ", 5yfburhe9ep093955,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-corolla/6709735282.html
22,2012 TOYOTA CAMRY,Toyota,Camry,2012, like new, 4 cylinders,, gas,58000,,, clean, automatic,,"$11,800 ",,https://losangeles.craigslist.org/lgb/cto/d/2012-toyota-camry/6686264394.html
23,2013 toyota camry se sport clean title low miles,Toyota,Camry,2013, good, 4 cylinders, fwd, gas,63249, grey, mid-size, clean, automatic, sedan,"$12,600 ",,https://losangeles.craigslist.org/lgb/cto/d/2013-toyota-camry-se-sport/6695603706.html
24,2011 TOYOTA CAMRY,Toyota,Camry,2011, excellent, 4 cylinders,, gas,69000, silver,, salvage, automatic,,"$8,500 ",,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-camry/6709430251.html
25,"2014 toyota camry, only 29k miles, 1 owner, clean title",Toyota,Camry,2014, excellent, 4 cylinders,, gas,29000,,, clean, automatic, sedan,"$14,500 ", 4T4BF1FK4ER421582,https://losangeles.craigslist.org/wst/cto/d/2014-toyota-camry-only-29k/6699540403.html
26,"2014 toyota camry, only 29k miles, 1 owner, clean title",Toyota,Camry,2014, excellent, 4 cylinders,, gas,29000,,, clean, automatic, sedan,"$14,500 ", 4T4BF1FK4ER421582,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-camry-only-29k/6699527563.html
27,"2014 toyota camry, only 29k miles, 1 owner, clean title",Toyota,Camry,2014, excellent, 4 cylinders,, gas,29000,,, clean, automatic, sedan,"$14,500 ", 4T4BF1FK4ER421582,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-camry-only-29k/6692174098.html
28,"2010 Toyota Camry LE $$$ 6,800",Toyota,Camry,2010, excellent, 4 cylinders, fwd, gas,97000, silver, compact, clean, automatic, sedan,"$6,800 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-camry-le-6800/6709357128.html
29,2008 TOYOTA CAMRY LE/,Toyota,Camry,2008, excellent, 4 cylinders, fwd, gas,138243, silver, full-size, clean, automatic, sedan,"$6,400 ", 4T4BE46K78R012453,https://losangeles.craigslist.org/lac/cto/d/2008-toyota-camry-le/6700563834.html
30,2009 Toyota camry LE..clean title/carfax,Toyota,Camry,2009, excellent, 4 cylinders, rwd, gas,168000,,, clean, automatic, sedan,"$4,799 ",,https://losangeles.craigslist.org/lac/cto/d/2009-toyota-camry-leclean/6707473011.html
31,2018 Toyota Camry LE 4 Door Sedan Like New Low Mileage w/ Warranty,Toyota,Camry,2018, like new, 4 cylinders,, gas,15520,,, clean, automatic, sedan,"$20,900 ", 4T1B11HK3JU501049,https://losangeles.craigslist.org/wst/cto/d/2018-toyota-camry-le-4-door/6709273304.html
32,2017 Toyota Camry SE Clean title only 14k miles,Toyota,Camry,2017, like new,,, gas,14000,,, clean, automatic,,"$17,000 ",,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-camry-se-clean/6709115042.html
33,2008 Toyota Camry hybrid xle,Toyota,Camry,2008, good, 4 cylinders, fwd, hybrid,153000, brown, full-size, clean, automatic, sedan,"$5,500 ",,https://losangeles.craigslist.org/wst/cto/d/2008-toyota-camry-hybrid-xle/6706279181.html
34,"2014 Toyota Camry SE Sedan 4D Auto 6-Speed *Low 61,007 Miles*",Toyota,Camry,2014, good, 4 cylinders, fwd, gas,61007, grey,, clean, automatic, sedan,"$11,900 ", 4T1BF1FK5EU398095,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-camry-se-sedan-4d/6704594590.html
35,2009 toyota camry,Toyota,Camry,2009, like new, 4 cylinders, fwd, gas,98000, blue, full-size, clean, automatic, sedan,"$6,300 ",,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-camry/6708574027.html
36,2009 toyota camry,Toyota,Camry,2009, like new, 4 cylinders, fwd, gas,98000, blue, full-size, clean, automatic, sedan,"$5,999 ",,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-camry/6708560934.html
37,2016 TOYOTA CAMRY SE,Toyota,Camry,2016, good, 4 cylinders,, gas,59000,,, clean, automatic,,"$16,500 ",,https://losangeles.craigslist.org/ant/cto/d/2016-toyota-camry-se/6689946926.html
38,2017 TOYOTA CAMRY SE,Toyota,Camry,2017, new, 4 cylinders, fwd, gas,20785, black, full-size, clean, automatic, sedan,"$16,450 ",,https://losangeles.craigslist.org/lgb/cto/d/2017-toyota-camry-se/6687050705.html
39,2014 Toyota Camry,Toyota,Camry,2014, excellent, 4 cylinders, fwd, gas,44000, black, full-size, salvage, automatic, sedan,"$8,900 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-camry/6696720350.html
40,Toyota Camry 2009,Toyota,Camry,2009, excellent, 4 cylinders, fwd, gas,29400, silver, sub-compact, salvage, automatic, sedan,"$7,299 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-camry-2009/6708384916.html
41,Toyota Camry se,Toyota,Camry,2009, excellent, 4 cylinders, fwd, gas,146000, white, mid-size, clean, automatic, sedan,"$6,600 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-camry-se/6707800143.html
42,Toyota Camry 2009,Toyota,Camry,2009, good, 4 cylinders,, gas,153, silver, compact, clean, automatic, sedan,"$5,500 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-camry-2009/6707657185.html
43,2014 toyota Camry,Toyota,Camry,2014, excellent, 4 cylinders, fwd, gas,44000, black, full-size, salvage, automatic, sedan,"$8,900 ",,https://losangeles.craigslist.org/sgv/cto/d/2014-toyota-camry/6698604605.html
44,2012 Toyota Camry SE / Really Powerful,Toyota,Camry,2012, excellent,,, gas,72600,,, clean, automatic, sedan,"$9,500 ", 4T1BF1FK7CU144210,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-camry-se-really/6707615581.html
45,2009 Toyota Camry,Toyota,Camry,2009, excellent, 6 cylinders, fwd, gas,128000, grey, compact, clean, automatic, sedan,"$6,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-camry/6707604600.html
46,2011 Toyota Camry LE -CLEAN TITLE -$7500,Toyota,Camry,2011, excellent, 4 cylinders, fwd, gas,128000, grey,, clean, automatic, sedan,"$7,500 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-camry-le-clean/6707520205.html
47,2010 Toyota Camry LE sedan,Toyota,Camry,2010, excellent, 4 cylinders,, gas,91000, silver, compact, clean, automatic, sedan,"$8,000 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-camry-le-sedan/6682555247.html
48,clean title one owner,Toyota,Camry,2015, excellent, 4 cylinders,, gas,70987, silver,, clean, automatic,,"$12,500 ",0,https://losangeles.craigslist.org/sgv/cto/d/clean-title-one-owner/6707294672.html
49,2014 TOYOTA CAMRY SE TOYOTA CLEAN TITLE!!!,Toyota,Camry,2014, excellent, 4 cylinders, fwd, gas,102000, grey, mid-size, clean, automatic, sedan,"$11,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-camry-se-toyota/6707268604.html
50,Toyota Camry 2015,Toyota,Camry,2015, excellent, 4 cylinders, fwd, gas,120000, white, full-size, clean, automatic, sedan,"$12,500 ",,https://losangeles.craigslist.org/wst/cto/d/toyota-camry-2015/6707143988.html
51,2017 Toyota Camry SE 4dr Sedan,Toyota,Camry,2017, excellent, 4 cylinders, fwd, gas,43,,, clean, automatic, sedan,"$13,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2017-toyota-camry-se-4dr-sedan/6695828231.html
52,car for sale,Toyota,Camry,2014, excellent, 4 cylinders, rwd, gas,58500, white, full-size, clean, automatic, sedan,"$13,950 ", 4T1BF1FKOEU324924,https://losangeles.craigslist.org/lac/cto/d/car-for-sale/6706688130.html
53,2017 Toyota Camry SE 4dr Sedan,Toyota,Camry,2017, excellent, 4 cylinders, fwd, gas,43,,, clean, automatic, sedan,"$13,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2017-toyota-camry-se-4dr-sedan/6696290691.html
54,2011 Toyota Camry LE super clean,Toyota,Camry,2011, excellent, 4 cylinders, fwd, gas,125306, grey, full-size, clean, automatic, sedan,"$7,500 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-camry-le-super/6698877765.html
55,2011 Toyota Camry LE/ 2.5 Liter,Toyota,Camry,2011, like new, 4 cylinders, fwd, gas,97320,, mid-size, clean, automatic, sedan,"$9,500 ", #17767,https://losangeles.craigslist.org/wst/cto/d/2011-toyota-camry-le-25-liter/6703248024.html
56,2015 Toyota Camry XSE Sedan 4D,Toyota,Camry,2015, excellent, 6 cylinders, fwd, gas,81910, white,, clean, automatic, sedan,"$15,900 ", 4T1BK1FK6FU028402,https://losangeles.craigslist.org/sgv/cto/d/2015-toyota-camry-xse-sedan-4d/6686057274.html
